designation,source_variable_name,source_table_name,source_system_name,source_system_type,key,variable_name,fhir,variable_type,constraints,value_threshold,missing_threshold,dqa_assessment,definition,sql_from,sql_join_on,sql_join_type,sql_where,data_map,plausibility_relation
ICD Code,ICD_Kode,ICD.CSV,p21csv,csv,dt.condition,condition_code_coding_code,condition.code.coding.code,string,"{""regex"":[""^([[:upper:]]){1}([[:digit:]]{1,2})((\\.)([[:digit:]]{1,2}))?$""]}",,,1,"Diagnoseschlüssel sind in der gültigen ICD-10GM-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. mit Sonderzeichen.  
Als erste Diagnose soll die Hauptdiagnose (Diagnoseart: ‚HD’) übermittelt werden.  ",,,,,1,
Fallnummer,KH_internes_Kennzeichen,ICD.CSV,p21csv,csv,dt.condition,condition_encounter_identifier_value,condition.encounter.identifier.value,string,,,,0,,,,,,,"{""uniqueness"":{""condition_category_encounter_diagnosis"":{""name"":[""Pl.uniqueness.Item03""],""description"":[""Mit jeder Fallnummer darf nur eine Hauptdiagnose assoziiert sein.""],""filter"":{""i2b2"":[""HD""],""p21csv"":[""HD""],""omop"":[""44786629""]}}}}"
ICD Code,concept_cd,observation_fact,i2b2,postgres,dt.condition,condition_code_coding_code,condition.code.coding.code,string,"{""regex"":[""^([[:upper:]]){1}([[:digit:]]{1,2})((\\.)([[:digit:]]{1,2}))?$""]}",,,1,"Diagnoseschlüssel sind in der gültigen ICD-10GM-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. mit Sonderzeichen.  
Als erste Diagnose soll die Hauptdiagnose (Diagnoseart: ‚HD’) übermittelt werden.  ",observation_fact,,,concept_cd LIKE 'ICD%',1,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.condition,condition_encounter_identifier_value,condition.encounter.identifier.value,string,,,,0,,observation_fact,,,,,"{""uniqueness"":{""condition_category_encounter_diagnosis"":{""name"":[""Pl.uniqueness.Item03""],""description"":[""Mit jeder Fallnummer darf nur eine Hauptdiagnose assoziiert sein.""],""filter"":{""i2b2"":[""HD""],""p21csv"":[""HD""],""omop"":[""44786629""]}}}}"
ICD Code,condition_source_value,condition_occurrence,omop,postgres,dt.condition,condition_code_coding_code,condition.code.coding.code,string,"{""regex"":[""^([[:upper:]]){1}([[:digit:]]{1,2})((\\.)([[:digit:]]{1,2}))?$""]}",,,1,"Diagnoseschlüssel sind in der gültigen ICD-10GM-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. mit Sonderzeichen.  
Als erste Diagnose soll die Hauptdiagnose (Diagnoseart: ‚HD’) übermittelt werden.  ",condition_occurrence,,,,1,
Fallnummer,visit_occurrence_id,condition_occurrence,omop,postgres,dt.condition,condition_encounter_identifier_value,condition.encounter.identifier.value,string,,,,0,,observation,,,,,"{""uniqueness"":{""condition_category_encounter_diagnosis"":{""name"":[""Pl.uniqueness.Item03""],""description"":[""Mit jeder Fallnummer darf nur eine Hauptdiagnose assoziiert sein.""],""filter"":{""i2b2"":[""HD""],""p21csv"":[""HD""],""omop"":[""44786629""]}}}}"
Geschlecht,GESCHLECHT,FALL.CSV,p21csv,csv,dt.gender,patient_gender,patient.gender,permittedValues,"{""value_set"":[""m, w, x""]}",,,1,"- m männlich  
- w weiblich  
- x unbestimmt  ",,,,,,"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""O[0-9]""],""i2b2"":[""O[0-9]""],""p21csv"":[""O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""C5[1-8]""],""i2b2"":[""C5[1-8]""],""p21csv"":[""C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""C6[0-3]""],""i2b2"":[""C6[0-3]""],""p21csv"":[""C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""m""],""p21csv"":[""m""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""05xx""],""i2b2"":[""05xx""],""p21csv"":[""05xx""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""]}}}}}"
Geschlecht,sex_cd,patient_dimension,i2b2,postgres,dt.gender,patient_gender,patient.gender,permittedValues,"{""value_set"":[""m, w, x""]}",,,1,"- m männlich  
- w weiblich  
- x unbestimmt  ",patient_dimension,,,,,"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""O[0-9]""],""i2b2"":[""O[0-9]""],""p21csv"":[""O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""C5[1-8]""],""i2b2"":[""C5[1-8]""],""p21csv"":[""C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""C6[0-3]""],""i2b2"":[""C6[0-3]""],""p21csv"":[""C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""m""],""p21csv"":[""m""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""05xx""],""i2b2"":[""05xx""],""p21csv"":[""05xx""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""]}}}}}"
Patientennummer,patient_num,patient_dimension,i2b2,postgres,dt.gender,patient_identifier_value,patient.identifier.value,string,,,,0,,patient_dimension,,,,,
Geschlecht,gender_source_value,person,omop,postgres,dt.gender,patient_gender,patient.gender,permittedValues,"{""value_set"":[""m, w, x""]}",,,1,"- m männlich  
- w weiblich  
- x unbestimmt  ",person,,,,,"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""O[0-9]""],""i2b2"":[""O[0-9]""],""p21csv"":[""O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""C5[1-8]""],""i2b2"":[""C5[1-8]""],""p21csv"":[""C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""C6[0-3]""],""i2b2"":[""C6[0-3]""],""p21csv"":[""C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""m""],""p21csv"":[""m""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""05xx""],""i2b2"":[""05xx""],""p21csv"":[""05xx""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""]}}}}}"
Patientennummer,person_id,person,omop,postgres,dt.gender,patient_identifier_value,patient.identifier.value,string,,,,0,,person,,,,,
Geburtsjahr,GEBURTSJAHR,FALL.CSV,p21csv,csv,dt.birthdate,patient_birthDate,patient.birthDate,string,"{""regex"":[""^(19|20)([[:digit:]]{2})((-[[:digit:]]{2}){2})?$""]}",,,1,Das Geburtsjahr ist im Format JJJJ anzugeben.,,,,,,
Geburtsjahr,birth_date,patient_dimension,i2b2,postgres,dt.birthdate,patient_birthDate,patient.birthDate,string,"{""regex"":[""^(19|20)([[:digit:]]{2})((-[[:digit:]]{2}){2})?$""]}",,,1,Das Geburtsjahr ist im Format JJJJ anzugeben.,patient_dimension,,,,,
Patientennummer,patient_num,patient_dimension,i2b2,postgres,dt.birthdate,patient_identifier_value,patient.identifier.value,string,,,,0,,patient_dimension,,,,,
Geburtsjahr,year_of_birth,person,omop,postgres,dt.birthdate,patient_birthDate,patient.birthDate,string,"{""regex"":[""^(19|20)([[:digit:]]{2})((-[[:digit:]]{2}){2})?$""]}",,,1,Das Geburtsjahr ist im Format JJJJ anzugeben.,person,,,,,
Patientennummer,person_id,person,omop,postgres,dt.birthdate,patient_identifier_value,patient.identifier.value,string,,,,0,,observation,,,,,
Fallnummer,KH_INTERNES_KENNZEICHEN,FALL.CSV,p21csv,csv,dt.encounter,encounter_identifier_value,encounter.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Das KH-interne Kennzeichen des Behandlungsfalls dient der eindeutigen Identifikation des Behandlungs-falls (Primärschlüssel). 
Das KH-interne Kennzeichen darf von der Datenstelle nicht weiter übermittelt werden. 
Wurden für einen Behandlungsfall im Verfahren nach § 301 SGB V unter identischem krankenhausinter-nen Kennzeichen des Behandlungsfalls mehrere Rechnungen in einem Entgeltbereich gestellt (z.B. quar-talsweise Abrechnung), ist bei der Datenlieferung nach § 21 KHEntgG nur ein Fall mit den Angaben des Gesamtaufenthalts im entsprechenden Entgeltbereich zu übermitteln.   

Besondere Behandlungsfälle/Konstellationen:  
Neugeborene sind stets als eigenständige Fälle mit allen zugehörigen fallbezogenen Daten getrennt von der Mutter zu dokumentieren. 
Für gesunde Neugeborene ist ‚0601’ (Geburt) als Aufnahmegrund und der Aufnahmeanlass ‚G’ anzuge-ben. 
Für krankheitsbedingt behandlungsbedürftige Neugeborene ist der Aufnahmegrund ‚01..’ (siehe Aufnahmegrund) und der Aufnahmeanlass ‚G’ anzugeben. 
Zur Kodierung der Diagnosen bei Neugeborenen siehe DKR.   

Begleitpersonen und mitaufgenommene Pflegekräfte, die im § 301-Verfahren kein KH-internes Kennzeichen erhalten, sind mit einem eindeutigen Kennzeichen und mit dem Aufnahmeanlass „B“ zu dokumentieren. Die Angabe von Geburtsjahr, Geschlecht, PLZ, Wohnort, Aufnahmegrund, Entlassungs-/Verlegungsgrund, Alter, Fachabteilungs-, Diagnosen- und Prozedurenangaben entfällt.   

Nur vorstationär behandelte Fälle:  
Für nur vorstationär behandelte Fälle werden von den Falldaten der entlassende Standort, das KH-interne Kennzeichen, Geburtsjahr, Geschlecht, PLZ, Wohnort, Aufnahmeanlass, Aufnahmegrund, Fachabteilung und ggf. Diagnose- und Prozedurenangaben übermittelt. Für das Aufnahmedatum ist der erste, für das Entlassungsdatum der letzte vorstationäre Behandlungstag anzugeben.    

Teilstationäre Fälle:  
Im § 301-Verfahren werden teilstationäre Fälle mit tagesbezogenen Entgelten quartalsbezogen abgerechnet, dabei sind die Prozeduren jeweils mit dem jeweiligen Kalenderdatum der Leistungserbringung anzugeben. Fehlerhafte Angaben zu Prozeduren und zum Prozedurendatum werden im Datenannahmeverfahren als Fehler gewertet!  
Krankenhäuser, die an der Kalkulationserhebung teilnehmen, dokumentieren die teilstationären Fälle mit fallbezogenen Angaben in den Dateien „Fall“, „FAB“, „ICD“, „OPS“ und „Entgelte“. Die Datei „Kosten“ enthält die tagesbezogenen Angaben der teilstationären Behandlungskosten und die Datumsangabe des je-weiligen Behandlungstags im Datenfeld „Pflegetag“. Es gibt keine kontaktbezogene Übermittlung von teilstationären Fällen im KHEntgG-Entgeltbereich.  ",,,,,1,"{""uniqueness"":{""patient_identifier_value"":{""name"":[""Pl.uniqueness.Item02""],""description"":[""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""]}}}"
Fallnummer,encounter_num,visit_dimension,i2b2,postgres,dt.encounter,encounter_identifier_value,encounter.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Das KH-interne Kennzeichen des Behandlungsfalls dient der eindeutigen Identifikation des Behandlungs-falls (Primärschlüssel). 
Das KH-interne Kennzeichen darf von der Datenstelle nicht weiter übermittelt werden. 
Wurden für einen Behandlungsfall im Verfahren nach § 301 SGB V unter identischem krankenhausinter-nen Kennzeichen des Behandlungsfalls mehrere Rechnungen in einem Entgeltbereich gestellt (z.B. quar-talsweise Abrechnung), ist bei der Datenlieferung nach § 21 KHEntgG nur ein Fall mit den Angaben des Gesamtaufenthalts im entsprechenden Entgeltbereich zu übermitteln.   

Besondere Behandlungsfälle/Konstellationen:  
Neugeborene sind stets als eigenständige Fälle mit allen zugehörigen fallbezogenen Daten getrennt von der Mutter zu dokumentieren. 
Für gesunde Neugeborene ist ‚0601’ (Geburt) als Aufnahmegrund und der Aufnahmeanlass ‚G’ anzuge-ben. 
Für krankheitsbedingt behandlungsbedürftige Neugeborene ist der Aufnahmegrund ‚01..’ (siehe Aufnahmegrund) und der Aufnahmeanlass ‚G’ anzugeben. 
Zur Kodierung der Diagnosen bei Neugeborenen siehe DKR.   

Begleitpersonen und mitaufgenommene Pflegekräfte, die im § 301-Verfahren kein KH-internes Kennzeichen erhalten, sind mit einem eindeutigen Kennzeichen und mit dem Aufnahmeanlass „B“ zu dokumentieren. Die Angabe von Geburtsjahr, Geschlecht, PLZ, Wohnort, Aufnahmegrund, Entlassungs-/Verlegungsgrund, Alter, Fachabteilungs-, Diagnosen- und Prozedurenangaben entfällt.   

Nur vorstationär behandelte Fälle:  
Für nur vorstationär behandelte Fälle werden von den Falldaten der entlassende Standort, das KH-interne Kennzeichen, Geburtsjahr, Geschlecht, PLZ, Wohnort, Aufnahmeanlass, Aufnahmegrund, Fachabteilung und ggf. Diagnose- und Prozedurenangaben übermittelt. Für das Aufnahmedatum ist der erste, für das Entlassungsdatum der letzte vorstationäre Behandlungstag anzugeben.    

Teilstationäre Fälle:  
Im § 301-Verfahren werden teilstationäre Fälle mit tagesbezogenen Entgelten quartalsbezogen abgerechnet, dabei sind die Prozeduren jeweils mit dem jeweiligen Kalenderdatum der Leistungserbringung anzugeben. Fehlerhafte Angaben zu Prozeduren und zum Prozedurendatum werden im Datenannahmeverfahren als Fehler gewertet!  
Krankenhäuser, die an der Kalkulationserhebung teilnehmen, dokumentieren die teilstationären Fälle mit fallbezogenen Angaben in den Dateien „Fall“, „FAB“, „ICD“, „OPS“ und „Entgelte“. Die Datei „Kosten“ enthält die tagesbezogenen Angaben der teilstationären Behandlungskosten und die Datumsangabe des je-weiligen Behandlungstags im Datenfeld „Pflegetag“. Es gibt keine kontaktbezogene Übermittlung von teilstationären Fällen im KHEntgG-Entgeltbereich.  ",visit_dimension,,,,1,"{""uniqueness"":{""patient_identifier_value"":{""name"":[""Pl.uniqueness.Item02""],""description"":[""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""]}}}"
Patientennummer,patient_num,visit_dimension,i2b2,postgres,dt.encounter,encounter_subject_patient_identifier_value,encounter.subject.patient.identifier.value,string,,,,0,,visit_dimension,,,,,
Fallnummer,visit_occurrence_id,visit_occurrence,omop,postgres,dt.encounter,encounter_identifier_value,encounter.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Das KH-interne Kennzeichen des Behandlungsfalls dient der eindeutigen Identifikation des Behandlungs-falls (Primärschlüssel). 
Das KH-interne Kennzeichen darf von der Datenstelle nicht weiter übermittelt werden. 
Wurden für einen Behandlungsfall im Verfahren nach § 301 SGB V unter identischem krankenhausinter-nen Kennzeichen des Behandlungsfalls mehrere Rechnungen in einem Entgeltbereich gestellt (z.B. quar-talsweise Abrechnung), ist bei der Datenlieferung nach § 21 KHEntgG nur ein Fall mit den Angaben des Gesamtaufenthalts im entsprechenden Entgeltbereich zu übermitteln.   

Besondere Behandlungsfälle/Konstellationen:  
Neugeborene sind stets als eigenständige Fälle mit allen zugehörigen fallbezogenen Daten getrennt von der Mutter zu dokumentieren. 
Für gesunde Neugeborene ist ‚0601’ (Geburt) als Aufnahmegrund und der Aufnahmeanlass ‚G’ anzuge-ben. 
Für krankheitsbedingt behandlungsbedürftige Neugeborene ist der Aufnahmegrund ‚01..’ (siehe Aufnahmegrund) und der Aufnahmeanlass ‚G’ anzugeben. 
Zur Kodierung der Diagnosen bei Neugeborenen siehe DKR.   

Begleitpersonen und mitaufgenommene Pflegekräfte, die im § 301-Verfahren kein KH-internes Kennzeichen erhalten, sind mit einem eindeutigen Kennzeichen und mit dem Aufnahmeanlass „B“ zu dokumentieren. Die Angabe von Geburtsjahr, Geschlecht, PLZ, Wohnort, Aufnahmegrund, Entlassungs-/Verlegungsgrund, Alter, Fachabteilungs-, Diagnosen- und Prozedurenangaben entfällt.   

Nur vorstationär behandelte Fälle:  
Für nur vorstationär behandelte Fälle werden von den Falldaten der entlassende Standort, das KH-interne Kennzeichen, Geburtsjahr, Geschlecht, PLZ, Wohnort, Aufnahmeanlass, Aufnahmegrund, Fachabteilung und ggf. Diagnose- und Prozedurenangaben übermittelt. Für das Aufnahmedatum ist der erste, für das Entlassungsdatum der letzte vorstationäre Behandlungstag anzugeben.    

Teilstationäre Fälle:  
Im § 301-Verfahren werden teilstationäre Fälle mit tagesbezogenen Entgelten quartalsbezogen abgerechnet, dabei sind die Prozeduren jeweils mit dem jeweiligen Kalenderdatum der Leistungserbringung anzugeben. Fehlerhafte Angaben zu Prozeduren und zum Prozedurendatum werden im Datenannahmeverfahren als Fehler gewertet!  
Krankenhäuser, die an der Kalkulationserhebung teilnehmen, dokumentieren die teilstationären Fälle mit fallbezogenen Angaben in den Dateien „Fall“, „FAB“, „ICD“, „OPS“ und „Entgelte“. Die Datei „Kosten“ enthält die tagesbezogenen Angaben der teilstationären Behandlungskosten und die Datumsangabe des je-weiligen Behandlungstags im Datenfeld „Pflegetag“. Es gibt keine kontaktbezogene Übermittlung von teilstationären Fällen im KHEntgG-Entgeltbereich.  ",visit_occurence,,,,1,"{""uniqueness"":{""patient_identifier_value"":{""name"":[""Pl.uniqueness.Item02""],""description"":[""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""]}}}"
