designation;definition;variable_name;key;dqa_assessment;variable_type;source_variable_name;source_table_name;source_system_name;source_system_type;constraints;filter;data_map;plausibility_relation;restricting_date_var;restricting_date_format
Diagnose.ICD10GMDiagnoseKodiert.Manifestationskode;Zusatzangabe zum Ätiologiecode ICD-10: Manifestationen. Der Code für die Organmanifestation einer Erkrankung wird in der ICD-Codierung mit einem Stern (*) gekennzeichnet.;Diagnose.ICD10GMDiagnoseKodiert.Manifestationskode;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.ICD10GMDiagnoseKodiert.Ausrufezeichenkode;Diese Zusatzcodes dienen zur näheren Beschreibung einer Krankheit/Abgrenzung des Schweregrades.;Diagnose.ICD10GMDiagnoseKodiert.Ausrufezeichenkode;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.ICD10GMDiagnoseKodiert.Diagnosesicherheit;Die Diagnosensicherheit, d.h. wie sicher die Diagnose im Einzelfall zu werten ist, kann unterschiedlich angegeben werden. Für Abrechnungszwecke in der ambulanten Versorgung muss obligatorisch ein Zusatzkennzeichen für die Diagnosensicherheit (A, G, V oder Z) angegeben werden, d. h. die Angabe ist obligatorisch. In der stationären Versorgung sind diese Zusatzkennzeichen für die Angabe der Diagnosensicherheit für Abrechnungszwecke dagegen nicht zulässig.;Diagnose.ICD10GMDiagnoseKodiert.Diagnosesicherheit;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.ICD10GMDiagnoseKodiert.Seitenlokalisation;"Zur Spezifizierung von Diagnoseangaben ( ICD-10) dürfen die Zusatzkennzeichen für die Seitigkeit (R, L oder B) angegeben werden, d.h. die Angabe ist freiwillig; dies gilt für die stationäre und die ambulante Versorgung.";Diagnose.ICD10GMDiagnoseKodiert.Seitenlokalisation;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.ALPHAIDDiagnoseKodiert;Die Kodierung einer Diagnose mittels verschiedener Kodesysteme sollte möglich sein. Hier mittels Alpha-ID;Diagnose.ALPHAIDDiagnoseKodiert;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.ALPHAIDDiagnoseKodiert.VollständigerDiagnosecode;Alpha-ID, Codesystem und Katalogtext;Diagnose.ALPHAIDDiagnoseKodiert.VollständigerDiagnosecode;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.ORPHANETDiagnoseKodiert;Die Kodierung einer Diagnose mittels verschiedener Kodesysteme sollte möglich sein. Beispielsweise für die Kodierung von seltenen Krankheiten ist die Orpha-Kennnummer erforderlich.;Diagnose.ORPHANETDiagnoseKodiert;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.ORPHANETDiagnoseKodiert.VollständigerDiagnosecode;Orpha-Kennnummer, Codesystem und Krankheitsname;Diagnose.ORPHANETDiagnoseKodiert.VollständigerDiagnosecode;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.SNOMEDDiagnoseKodiert;Die Kodierung einer Diagnose mittels verschiedener Kodesysteme sollte möglich sein. Hier mittels SNOMED CT;Diagnose.SNOMEDDiagnoseKodiert;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.SNOMEDDiagnoseKodiert.VollständigerDiagnosecode;SNOMED-CT Kode, Codesystem und PräferierterName;Diagnose.SNOMEDDiagnoseKodiert.VollständigerDiagnosecode;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.WeitereKodiersysteme;Bei Bedarf ist die Aufnahme weiterer Klassifikationen und Terminologien möglich.;Diagnose.WeitereKodiersysteme;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.WeitereKodiersysteme.VollständigerDiagnosecode;Angabe des Codes, Codesystems und des Katalogtexts;Diagnose.WeitereKodiersysteme.VollständigerDiagnosecode;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.Körperstelle;Über die Körperstelle kann angegeben werden, in welchem Bereich des Körpers eine Krankheit diagnostiziert wurde (Topographische Information).;Diagnose.Körperstelle;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.Freitextbeschreibung;Diagnose im Klartext. Im Bereich der medizinischen Dokumentation sollte die Textbeschreibung obligatorisch sein.;Diagnose.Freitextbeschreibung;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.Diagnoseerläuterung;Damit soll dem Arzt die Möglichkeit gegeben werden evt. nähere Angaben zu einer Diagnose in Form von Freitext zu machen.;Diagnose.Diagnoseerläuterung;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.Dokumentationsdatum;Das Datum ist der Zeitpunkt, an dem eine Krankheit z. B. durch einen Arzt dokumentiert wurde. Hinweis: Wenn zwischen Feststellung der Diagnose und Dokumentationsdatum nicht unterschieden werden muss, ist das Datum der Feststellung der Diagnose (Diagnosedatum) anzugeben.;Diagnose.Dokumentationsdatum;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.KlinischerStatus;Angabe des Klinischen Status;Diagnose.KlinischerStatus;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.KlinischRelevanterZeitraum;Hier kann der Klinisch Relevante Zeitraum beziehungsweise die Lebensphase einer Erkrankung angegeben werden. Datumsangaben zu Diagnosen können in unterschiedlicher Präzision vorhanden sein.;Diagnose.KlinischRelevanterZeitraum;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.KlinischRelevanterZeitraum.Zeitraum;Der Zeitraum wird durch zwei Datumsangaben beschrieben, das heißt, von wann bis wann ein Patient an der diagnostizierten Krankheit litt. Über den Zeitraum kann auch ausgedrückt werden, seit wann ein Patient an einer Krankheit leidet, indem nur das Startdatum des Zeitraums angegeben wird. Das Startdatum des Zeitraums kann abweichen von dem Diagnosedatum.;Diagnose.KlinischRelevanterZeitraum.Zeitraum;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.KlinischRelevanterZeitraum.Zeitraum.von-am;Startdatum;Diagnose.KlinischRelevanterZeitraum.Zeitraum.von-am;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.KlinischRelevanterZeitraum.Zeitraum.bis;Enddatum;Diagnose.KlinischRelevanterZeitraum.Zeitraum.bis;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.KlinischRelevanterZeitraum.Lebensphase;Angabe der Lebensphase einer Erkrankung;Diagnose.KlinischRelevanterZeitraum.Lebensphase;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.KlinischRelevanterZeitraum.Lebensphase.von;Startdatum;Diagnose.KlinischRelevanterZeitraum.Lebensphase.von;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.KlinischRelevanterZeitraum.Lebensphase.bis;Enddatum;Diagnose.KlinischRelevanterZeitraum.Lebensphase.bis;undefined;;;;;i2b2;postgres;;;;;;
Diagnose.Feststellungsdatum;Das Datum ist der Zeitpunkt, an dem eine Krankheit z. B. durch einen Arzt festgestellt wurde.;Diagnose.Feststellungsdatum;undefined;;;;;i2b2;postgres;;;;;;
Prozedur.OPSProzedurKodiert;Kodierung der durchgeführten Prozedur mittel OPS;Prozedur.OPSProzedurKodiert;undefined;;;;;i2b2;postgres;;;;;;
Prozedur.OPSProzedurKodiert.Prozedurencode;Der vollständige Prozedurenkode: Tripel aus OPS-Kode, Kodesystem (inkl. Version!) und Katalogtext;Prozedur.OPSProzedurKodiert.Prozedurencode;undefined;;;;;i2b2;postgres;;;;;;
Prozedur.OPSProzedurKodiert.Seitenlokalisation;Seiten-, Lage- und Ortslokalisation für die durchgeführte Prozedur;Prozedur.OPSProzedurKodiert.Seitenlokalisation;undefined;;;;;i2b2;postgres;;;;;;
Prozedur.SNOMEDProzedurKodiert;Kodierung der durchgeführten Prozedur mittel SNOMED CT;Prozedur.SNOMEDProzedurKodiert;undefined;;;;;i2b2;postgres;;;;;;
Prozedur.SNOMEDProzedurKodiert.VollständigerProzedurencode;Der vollständige Prozedurenkode: Tripel aus SNOMED-CT-Kode, Kodesystem (Version optional) und Präferierten Namen;Prozedur.SNOMEDProzedurKodiert.VollständigerProzedurencode;undefined;;;;;i2b2;postgres;;;;;;
Prozedur.Körperstelle;Körperstelle der Prozedur mittels SNOMED CT inkl. Lateralität (R, L, B);Prozedur.Körperstelle;undefined;;;;;i2b2;postgres;;;;;;
Prozedur.Durchfuehrungsabsicht;Intention mit der die Prozedur durchgeführt wird.;Prozedur.Durchfuehrungsabsicht;undefined;;;;;i2b2;postgres;;;;;;
Prozedur.Durchführungsdatum;Das Datum ist der Zeitpunkt, an dem eine Prozedur durchgeführt wurde.;Prozedur.Durchführungsdatum;undefined;;;;;i2b2;postgres;;;;;;
Prozedur.Dokumentationsdatum;Das Datum ist der Zeitpunkt, an dem eine Prozedur dokumentiert wurde.;Prozedur.Dokumentationsdatum;undefined;;;;;i2b2;postgres;;;;;;
Prozedur.Freitextbeschreibung;Freitextbeschreibung der durchgeführten Prozedur;Prozedur.Freitextbeschreibung;undefined;;;;;i2b2;postgres;;;;;;
Laborbefund.Identifikation;Identifikator des Laborbefunds;Laborbefund.Identifikation;undefined;;;;;i2b2;postgres;;;;;;
Laborbefund.Status;Status des Laborbefunds;Laborbefund.Status;undefined;;;;;i2b2;postgres;;;;;;
Laborbefund.KlinischesBezugsdatum;"Zeitpunkt, zu dem die gemessene Eigenschaft im Probenmaterial (e.g. Analytkonzentration) mutmaßlich der Eigenschaft im Patienten entsprach. Wenn der Zeitpunkt der Probenentnahme angegeben ist, wird dieses Datum verwendet. Andernfalls wird behelfsmäßig der Probeneingang im Labor gewählt. Das ""Gültigkeitsdatum"" ist wichtig, um verschiedene Analysen im Zeitverlauf sortieren zu können.";Laborbefund.KlinischesBezugsdatum;undefined;;;;;i2b2;postgres;;;;;;
Laborbefund.KlinischesBezugszeitpunkt;"Identisch zu Laborbefund.KlinischesBezugsdatum, jedoch konnte im FHIR Logical Model der Name ""Laborbefund.Klinisches/r Bezugsdatum/-zeitpunkt nicht abgebildelt werden (Constraint in ElementDefinition.path erlaubt '/' nicht), sodass das Elemente aufgeteilt werden musste.""";Laborbefund.KlinischesBezugszeitpunkt;undefined;;;;;i2b2;postgres;;;;;;
Laborbefund.Dokumentationsdatum;Zeitpunkt, an dem der Laborbefund dokumentiert (verifiziert und freigegeben) wurde.;Laborbefund.Dokumentationsdatum;undefined;;;;;i2b2;postgres;;;;;;
Probenmaterial.Identifikation;ID der Probe;Probenmaterial.Identifikation;undefined;;;;;i2b2;postgres;;;;;;
Probenmaterial.Ent-Abnahmezeitpunkt;Zeitpunkt der Ent-/Abnahme der Probe;Probenmaterial.Ent-Abnahmezeitpunkt;undefined;;;;;i2b2;postgres;;;;;;
Probenmaterial.Laboreingangszeitpunkt;Zeitpunkt des Eingangs der Probe im Labor;Probenmaterial.Laboreingangszeitpunkt;undefined;;;;;i2b2;postgres;;;;;;
Probenmaterial.Probenart;Art der Probe;Probenmaterial.Probenart;undefined;;;;;i2b2;postgres;;;;;;
Probenmaterial.Koerperstelle;Lokalisation der Körperstelle am Patienten, an der die Probe entnommen / abgenommen wurde;Probenmaterial.Koerperstelle;undefined;;;;;i2b2;postgres;;;;;;
Probenmaterial.Kommentar;Freitextlicher Kommentar zur Probe;Probenmaterial.Kommentar;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Code;Code des Laborparameters (LOINC);Laboruntersuchung.Code;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Identifikation;Identifikator der Untersuchung;Laboruntersuchung.Identifikation;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Status;Status der Laboruntersuchung (durchgeführt, offen, storniert);Laboruntersuchung.Status;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Bereich;Laboruntersuchungen werden in diagnostische Fachbereiche gruppiert, z.B. Hämatologie, Mikrobiologie, Pathologie etc.;Laboruntersuchung.Bereich;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Bereich.KodeDesLaborbereiches;Kode des Laborbereichs (LOINC);Laboruntersuchung.Bereich.KodeDesLaborbereiches;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Bereich.BezeichungDesLaborbereiches;Textuelle Beschreibung des Laborbereiches;Laboruntersuchung.Bereich.BezeichungDesLaborbereiches;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Gruppe;Innerhalb der Fachbereiche werden Laboruntersuchungen in Gruppen zusammengefasst, z.B. gibt es in der Hämatologie die Gruppen kleines Blutbild, Differentialblutbild, großes Blutbild, Leberwerte, Nierenwerte etc.;Laboruntersuchung.Gruppe;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Gruppe.KodeDerLaborgruppe;Kode der Laborgruppe (Frei wählbar);Laboruntersuchung.Gruppe.KodeDerLaborgruppe;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Gruppe.BezeichnungDerLaborgruppe;Textuelle Beschreibung de Laborgruppe;Laboruntersuchung.Gruppe.BezeichnungDerLaborgruppe;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Laborparameter;in der Laboruntersuchung analysierter/gemessener Laborparameter;Laboruntersuchung.Laborparameter;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Laborparameter.Code;Bezeichnung des Laborparameters;Laboruntersuchung.Laborparameter.Code;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Untersuchungszeitpunkt;Zeitpunkt des Beginns der Untersuchung;Laboruntersuchung.Untersuchungszeitpunkt;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Dokumentationsdatum;Zeitpunkt, an dem das Ergebnis der Laboruntersuchung dokumentiert wurde;Laboruntersuchung.Dokumentationsdatum;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Messwert;Wert der Analyse;Laboruntersuchung.Messwert;undefined;;;;;i2b2;postgres;;;;;;
