designation;definition;variable_name;key;dqa_assessment;variable_type;source_variable_name;source_table_name;constraints;filter;data_map;plausibility_relation;restricting_date_var;restricting_date_format;source_system_name;source_system_type
AdministrativesGeschlecht;Administratives Geschlecht der Person;Person.Demographie.AdministrativesGeschlecht;Person.Demographie.AdministrativesGeschlecht;1;enumerated;sex_cd;i2b2miracum.visit_dimension;"{""value_set"": [""Dem|Sex:male"", ""Dem|Sex:female"", ""Dem|Sex:unknown""]}";;1;"{""atemporal"": {""Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode"": {""name"": ""Pl.atemporal.Item01"", ""description"": ""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt."", ""filter"": {""i2b2"": ""^(ICD10\\:)O[0-9]"", ""fhir_gw"": ""^O[0-9]""}, ""join_crit"": ""Fall.Einrichtungskontakt.Aufnahmenummer"", ""constraints"": {""value_set"": {""i2b2"": ""Dem|Sex:female"", ""fhir_gw"": ""female"", ""omop"": ""female""}}}, ""Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode.1"": {""name"": ""Pl.atemporal.Item02"", ""description"": ""Nur bei weiblichen Patientinnen sind b\u00f6sartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt."", ""filter"": {""i2b2"": ""^(ICD10\\:)C5[1-8]"", ""fhir_gw"": ""^C5[1-8]""}, ""join_crit"": ""Fall.Einrichtungskontakt.Aufnahmenummer"", ""constraints"": {""value_set"": {""i2b2"": ""Dem|Sex:female"", ""fhir_gw"": ""female"", ""omop"": ""female""}}}, ""Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode.2"": {""name"": ""Pl.atemporal.Item03"", ""description"": ""Nur bei m\u00e4nnlichen Patienten sind b\u00f6sartige Neubildungen der m\u00e4nnlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt."", ""filter"": {""i2b2"": ""^(ICD10\\:)C6[0-3]"", ""fhir_gw"": ""^C6[0-3]""}, ""join_crit"": ""Fall.Einrichtungskontakt.Aufnahmenummer"", ""constraints"": {""value_set"": {""i2b2"": ""Dem|Sex:male"", ""fhir_gw"": ""male"", ""omop"": ""male""}}}}}";start_date;;i2b2;postgres
Aufnahmenummer;;Fall.Einrichtungskontakt.Aufnahmenummer;Fall.Einrichtungskontakt.Aufnahmenummer;1;string;encounter_num;i2b2miracum.visit_dimension;;;1;"{""uniqueness"": {""Person.PatientIn.Patienten-Identifikator.Patienten-Identifikator"": {""name"": ""Pl.uniqueness.Item02"", ""description"": ""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""}}}";start_date;;i2b2;postgres
Beginndatum;;Fall.Einrichtungskontakt.Beginndatum;Fall.Einrichtungskontakt.Beginndatum;1;datetime;start_date;i2b2miracum.visit_dimension;;;;;start_date;;i2b2;postgres
Enddatum;;Fall.Einrichtungskontakt.Enddatum;Fall.Einrichtungskontakt.Enddatum;1;datetime;end_date;i2b2miracum.visit_dimension;;;;;start_date;;i2b2;postgres
Fachabteilungsschluessel;;Fall.Abteilungskontakt.Fachabteilungsschluessel;Fall.Abteilungskontakt.Fachabteilungsschluessel;1;string;concept_cd;i2b2miracum.observation_fact;;;;;start_date;;i2b2;postgres
Geburtsdatum;Geburtsdatum des Patienten;Person.Demographie.Geburtsdatum;Person.Demographie.Geburtsdatum;1;datetime;birth_date;i2b2miracum.visit_dimension;;;;;start_date;;i2b2;postgres
Patienten-Identifikator;Gesundheitseinrichtungs-eigene Identifikationsnummer für einen Patienten;Person.PatientIn.Patienten-Identifikator.Patienten-Identifikator;Person.PatientIn.Patienten-Identifikator.Patienten-Identifikator;1;string;patient_num;i2b2miracum.visit_dimension;;;1;"{""uniqueness"": {""Person.Demographie.Geburtsdatum"": {""name"": ""Pl.uniqueness.Item01"", ""description"": ""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""}}}";start_date;;i2b2;postgres
PLZ;Postleitzahl gemäß der im jeweiligen Land gültigen Konventionen.;Person.Demographie.Adresse.Strassenanschrift.PLZ;Person.Demographie.Adresse.Strassenanschrift.PLZ;1;string;zip_cd;i2b2miracum.visit_dimension;;;;;start_date;;i2b2;postgres
VollstaendigerDiagnosekode;Primärcode mit ggf. Sekundärcodes, Codesystem und Katalogtext;Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode;Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode;1;string;concept_cd;i2b2miracum.observation_fact;;;1;;start_date;;i2b2;postgres
VollstaendigerProzedurenkode ;Der vollständige Prozedurenkode: Tripel aus OPS-Kode, Kodesystem (inkl. Version!) und Katalogtext. ;Prozedur.OPSProzedurKodiert.VollstaendigerProzedurenkode ;Prozedur.OPSProzedurKodiert.VollstaendigerProzedurenkode ;1;string;concept_cd;i2b2miracum.observation_fact;;;1;;start_date;;i2b2;postgres
AdministrativesGeschlecht;Administratives Geschlecht der Person;Person.Demographie.AdministrativesGeschlecht;Person.Demographie.AdministrativesGeschlecht;1;enumerated;gender_source_value;cds_cdm.person;"{""value_set"": [""male"", ""female"", ""unknown""]}";;1;"{""atemporal"": {""Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode"": {""name"": ""Pl.atemporal.Item01"", ""description"": ""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt."", ""filter"": {""i2b2"": ""^(ICD10\\:)O[0-9]"", ""fhir_gw"": ""^O[0-9]""}, ""join_crit"": ""Fall.Einrichtungskontakt.Aufnahmenummer"", ""constraints"": {""value_set"": {""i2b2"": ""Dem|Sex:female"", ""fhir_gw"": ""female"", ""omop"": ""female""}}}, ""Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode.1"": {""name"": ""Pl.atemporal.Item02"", ""description"": ""Nur bei weiblichen Patientinnen sind b\u00f6sartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt."", ""filter"": {""i2b2"": ""^(ICD10\\:)C5[1-8]"", ""fhir_gw"": ""^C5[1-8]""}, ""join_crit"": ""Fall.Einrichtungskontakt.Aufnahmenummer"", ""constraints"": {""value_set"": {""i2b2"": ""Dem|Sex:female"", ""fhir_gw"": ""female"", ""omop"": ""female""}}}, ""Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode.2"": {""name"": ""Pl.atemporal.Item03"", ""description"": ""Nur bei m\u00e4nnlichen Patienten sind b\u00f6sartige Neubildungen der m\u00e4nnlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt."", ""filter"": {""i2b2"": ""^(ICD10\\:)C6[0-3]"", ""fhir_gw"": ""^C6[0-3]""}, ""join_crit"": ""Fall.Einrichtungskontakt.Aufnahmenummer"", ""constraints"": {""value_set"": {""i2b2"": ""Dem|Sex:male"", ""fhir_gw"": ""male"", ""omop"": ""male""}}}}}";visit_start_date;;omop;postgres
Aufnahmenummer;;Fall.Einrichtungskontakt.Aufnahmenummer;Fall.Einrichtungskontakt.Aufnahmenummer;1;string;visit_occurrence_id;cds_cdm.visit_occurrence;;;1;"{""uniqueness"": {""Person.PatientIn.Patienten-Identifikator.Patienten-Identifikator"": {""name"": ""Pl.uniqueness.Item02"", ""description"": ""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""}}}";visit_start_date;;omop;postgres
Beginndatum;;Fall.Einrichtungskontakt.Beginndatum;Fall.Einrichtungskontakt.Beginndatum;1;datetime;visit_start_date;cds_cdm.visit_occurrence;;;;;visit_start_date;;omop;postgres
Enddatum;;Fall.Einrichtungskontakt.Enddatum;Fall.Einrichtungskontakt.Enddatum;1;datetime;visit_end_date;cds_cdm.visit_occurrence;;;;;visit_start_date;;omop;postgres
Geburtsdatum;Geburtsdatum des Patienten;Person.Demographie.Geburtsdatum;Person.Demographie.Geburtsdatum;1;datetime;year_of_birth;cds_cdm.person;;;;;visit_start_date;;omop;postgres
Patienten-Identifikator;Gesundheitseinrichtungs-eigene Identifikationsnummer für einen Patienten;Person.PatientIn.Patienten-Identifikator.Patienten-Identifikator;Person.PatientIn.Patienten-Identifikator.Patienten-Identifikator;1;string;person_id;cds_cdm.visit_occurrence;;;1;"{""uniqueness"": {""Person.Demographie.Geburtsdatum"": {""name"": ""Pl.uniqueness.Item01"", ""description"": ""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""}}}";visit_start_date;;omop;postgres
PLZ;Postleitzahl gemäß der im jeweiligen Land gültigen Konventionen.;Person.Demographie.Adresse.Strassenanschrift.PLZ;Person.Demographie.Adresse.Strassenanschrift.PLZ;1;string;zip;cds_cdm.location;;;;;visit_start_date;;omop;postgres
VollstaendigerDiagnosekode;Primärcode mit ggf. Sekundärcodes, Codesystem und Katalogtext;Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode;Diagnose.ICD10GMDiagnoseKodiert.VollstaendigerDiagnosekode;1;string;condition_source_value;cds_cdm.condition_occurrence;;;1;;visit_start_date;;omop;postgres
VollstaendigerProzedurenkode ;Der vollständige Prozedurenkode: Tripel aus OPS-Kode, Kodesystem (inkl. Version!) und Katalogtext. ;Prozedur.OPSProzedurKodiert.VollstaendigerProzedurenkode ;Prozedur.OPSProzedurKodiert.VollstaendigerProzedurenkode ;1;string;procedure_source_value;cds_cdm.procedure_occurrence;;;1;;visit_start_date;;omop;postgres
