designation;source_variable_name;filter;source_table_name;source_system_name;source_system_type;key;variable_name;fhir;variable_type;value_threshold;missing_threshold;dqa_assessment;definition;sql_from;sql_join_on;sql_join_type;sql_where;data_map;plausibility_relation;constraints
Aufnahmedatum;AUFNAHMEDATUM;;FALL.CSV;p21csv;csv;dt.encounterstart;encounter_period_start;encounter.period.start;calendar;;;1;"Es ist das Aufnahmedatum (Aufnahmetag und Aufnahmeuhrzeit) zur vollstationären oder teilstationären Behandlung anzugeben.  
Bei nur vorstationär behandelten Fällen ist das Aufnahmedatum der erste vorstationäre Behandlungstag.  ";;;;;;;
Geschlecht;GESCHLECHT;;FALL.CSV;p21csv;csv;dt.gender;patient_gender;patient.gender;permittedValues;;;1;"- m männlich  
- w weiblich  
- x unbestimmt  ";;;;;;"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""O[0-9]""],""i2b2"":[""^(ICD10\\:)O[0-9]""],""p21csv"":[""O[0-9]""],""p21staging"":[""O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""],""p21staging"":[""w""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""C5[1-8]""],""i2b2"":[""^(ICD10\\:)C5[1-8]""],""p21csv"":[""C5[1-8]""],""p21staging"":[""C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""],""p21staging"":[""w""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""C6[0-3]""],""i2b2"":[""^(ICD10\\:)C6[0-3]""],""p21csv"":[""C6[0-3]""],""p21staging"":[""C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""m""],""p21csv"":[""m""],""p21staging"":[""m""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""^05""],""i2b2"":[""^05""],""p21csv"":[""^05""],""p21staging"":[""^05""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""w""],""p21csv"":[""w""],""p21staging"":[""w""]}}}}}";"{""value_set"":[""m, w, x""]}"
Aufnahmegrund;AUFNAHMEGRUND;;FALL.CSV;p21csv;csv;dt.hospitalization;encounter_hospitalization_class;encounter.hospitalization.class;string;;;1;"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  

Hinweise:  
Es ist der Aufnahmegrund entsprechend Schlüssel 1 der Anlage 2 zur § 301-Vereinbarung anzugeben. Als 3. und 4. Stelle (xx) sind die nach Schlüssel 1 möglichen Werte (01 bis 07, bei tagesbezogenen Entgelten auch 21 bis 27) anzugeben. Fälle mit den Werten „41“ bis „47“ in der 3. und 4. Stelle (Behandlungen im Rahmen von Verträgen zur integrierten Versorgung) können übermittelt werden.  
Der Aufnahmegrund kann bei Begleitpersonen und mitaufgenommenen Pflegekräften (Aufnahmeanlass „B“) entfallen. In allen anderen Fällen ist der Aufnahmegrund eine Muss-Angabe.  ";;;;;;;"{""regex"":[""^([[:digit:]]{1,4})$""]}"
Patientennummer;PATIENTENNUMMER;;FALL.CSV;p21csv;csv;dt.patient;patient_identifier_value;patient.identifier.value;string;;;1;Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.;;;;;1;"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH_internes_Kennzeichen;;OPS.CSV;p21csv;csv;dt.procedure;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
OPS-codierte Medikamente;OPS_Kode;"{""filter_var"":[""procedure_code_coding_code""],""filter_logic"":[""6\\-00""]}";OPS.CSV;p21csv;csv;dt.procedure_medication;procedure_code_coding_code;procedure.code.coding.code;string;;;1;Die aus den Prozedurenschlüsseln abgeleiteten Informationen bzgl. Medikation.;;;;;1;;"{""regex"":[""^(6\\-00)([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}"
OPS Code;OPS_Kode;;OPS.CSV;p21csv;csv;dt.procedure;procedure_code_coding_code;procedure.code.coding.code;string;;;1;"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ";;;;;1;;"{""regex"":[""^([[:digit:]]{1})(\\-)([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}"
OPS Datum;OPS_Datum;;OPS.CSV;p21csv;csv;dt.proceduredate;procedure_performedDateTime;procedure.performedDateTime;calendar;;;1;Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000’ angegeben werden.;;;;;;;
Fachabteilung;FAB;;FAB.CSV;p21csv;csv;dt.provider;location_identifier_value;location.identifier.value;string;;;1;"Die Fachabteilung ist an dieser Stelle analog der Übermittlung nach § 301 SGB V einschließlich der Pseudofachabteilungen ‚0001’ (Rückverlegung) oder ‚0002’ (Wiederaufnahme) oder‚0003‘ (externer Aufenthalt mit Abwesenheit über Mitternacht im BPflV-Bereich) anzugeben.  
Dem Fachabteilungsschlüssel ist bei Fachabteilungen das Präfix ‚HA’ (Hauptabteilung) oder ‚BA’ (Belegabteilung), bei Besonderen Einrichtungen das Präfix ‚BE’ voranzustellen.  
Bei Angabe der Pseudofachabteilungen ‚0001’, ‚0002’ und ‚0003‘ ist als Präfix ‚HA’ anzugeben.  ";;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH_INTERNES_KENNZEICHEN;;FAB.CSV;p21csv;csv;dt.provider;encounter_identifier_value;encounter.identifier.value;string;;;0;;;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsdatum (Fachabteilung);FAB_ENTLASSUNGSDATUM;;FAB.CSV;p21csv;csv;dt.providerend;encounter_location_period_end;encounter.location.period.end;calendar;;;1;Bei nachstationärer Behandlung ist der letzte vollstationäre Behandlungstag (Entlassungsdatum) anzugeben. Der Wechsel von vollstationär zu nachstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden. Die nachstationären Behandlungstage sind bei den Falldaten gesondert anzugeben.;;;;;;;
Aufnahmedatum (Fachabteilung);FAB_AUFNAHMEDATUM;;FAB.CSV;p21csv;csv;dt.providerstart;encounter_location_period_start;encounter.location.period.start;calendar;;;1;Bei vorstationärer Behandlung ist der erste vollstationäre Behandlungstag (Aufnahmedatum) anzugeben. Der Wechsel von vorstationär zu vollstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden.;;;;;;;
Beatmungsstunden;BEATMUNGSSTUNDEN;;FALL.CSV;p21csv;csv;dt.ventilation;procedure_code_coding_code_40617009;procedure.code.coding.code.40617009;integer;;;1;Die Beatmungsstunden sind als Gesamtbeatmungszeit für den Krankenhausfall entsprechend DKR anzugeben. Der Wert entspricht der Angabe „Beatmungsstunden“ in der Entlassungsanzeige (Segment DAU).;;;;;;;"{""range"":{""min"":[0],""max"":[8766],""unit"":[""h""]}}"
Postleitzahl;PLZ;;FALL.CSV;p21csv;csv;dt.zipcode;patient_address_postalCode;patient.address.postalCode;string;;;1;"Die Postleitzahl der Anschrift des Versicherten ist vollständig mit 5 Ziffern anzugeben.  
Bei ausländischen oder wohnsitzlosen Patienten: ‚00000’.   ";;;;;;;"{""regex"":[""^([[:digit:]]{5})$""]}"
Belegungstage in anderem Entgeltbereich;BELEGUNGSTAGE_IN_ANDEREM_ENTGELTBEREICH;;FALL.CSV;p21csv;csv;undefined;;;;;;;;;;;;;;
Beurlaubungstage (PSY);BEURLAUBUNGSTAGE_PSY;;FALL.CSV;p21csv;csv;undefined;;;;;;;;;;;;;;
Entgeltbereich;ENTGELTBEREICH;;FALL.CSV;p21csv;csv;undefined;;;;;;;;;;;;;;
Entgeltbereich;Entgeltbereich;;ICD.CSV;p21csv;csv;undefined;;;;;;;;;;;;;;
Entgeltbereich;Entgeltbereich;;OPS.CSV;p21csv;csv;undefined;;;;;;;;;;;;;;
Geburtsmonat;GEBURTSMONAT;;FALL.CSV;p21csv;csv;undefined;;;;;;;Der Geburtsmonat ist nur bei Kindern bis zur Vollendung des 1. Lebensjahrs anzugeben.;;;;;;;
Interkurrente Dialysen;INTERKURRENTE_DIALYSEN;;FALL.CSV;p21csv;csv;undefined;;;;;;;;;;;;;;
Lokalisation (ICD);Lokalisation;;ICD.CSV;p21csv;csv;undefined;condition_bodySite;condition.bodySite;permittedValues;;;;;;;;;;;
Lokalisation (OPS);Lokalisation;;OPS.CSV;p21csv;csv;undefined;procedure_bodySite;procedure.bodySite;permittedValues;;;;;;;;;;;
Sekundärcode;Sekundaer_Kode;;ICD.CSV;p21csv;csv;undefined;;;;;;;;;;;;;;
Aufnahmeanlass;tval_char;;observation_fact;i2b2;postgres;dt.admission;encounter_hospitalization_admitSource;encounter.hospitalization.admitSource;permittedValues;;;1;"- E Einweisung durch einen Arzt 
- Z Einweisung durch einen Zahnarzt 
- N Notfall 
- R Aufnahme nach vorausgehender Behandlung in einer Rehabilitationseinrichtung 
- V Verlegung mit Behandlungsdauer im verlegenden Krankenhaus länger als 24 Stunden 
- A Verlegung mit Behandlungsdauer im verlegenden Krankenhaus bis zu 24 Stunden  

Zusatzschlüssel für besondere Kalkulationsanforderungen: 
    - G Geburt (siehe Hinweis Neugeborene) 
    - B Begleitperson oder mitaufgenommene Pflegekraft  

Hinweise:  
Einweisung durch einen Arzt ist im § 301-Aufnahmesatz im Segment Aufnahme durch die Arztnummer des einweisenden Arztes, Einweisung durch einen Zahnarzt durch die Zahnarztnummer des einweisenden Zahnarztes dokumentiert.  
Verlegung ist im § 301-Aufnahmesatz durch das IK des die Aufnahme veranlassenden Krankenhauses dokumentiert. Wenn die Behandlungsdauer im verlegenden Krankenhaus nicht länger als 24 Stunden betrug ist als Aufnahmeanlass ‚A’, wenn sie länger als 24 Stunden betrug, ist ‚V’ anzugeben. Der Aufnahmeanlass ‚R’ wird in der § 301-Datenübermittlung nicht abgebildet, er soll übermittelt werden, wenn die Patientendatenhaltung dieses Zusatzmerkmal enthält.  
Interne Verlegung mit Wechsel aus einem Entgeltbereich in einen anderen Entgeltbereich wird durch das eigene IK als IK des veranlassenden Krankenhauses dokumentiert.  
Für DRG-Fälle, bei denen nach Rückverlegung eine Neueinstufung anhand der Daten beider Krankenhausaufenthalte durchgeführt wird, ist der Aufnahmeanlass bei Behandlungsbeginn in einer Fachabteilung, die zu dem Entgeltbereich der DRG-Fallpauschalen zählt, anzugeben.  ";observation_fact;;;concept_cd LIKE 'AUFNAN%';;;"{""value_set"":[""E, Z, N, R, V, A, G, B""]}"
Fallnummer;encounter_num;;observation_fact;i2b2;postgres;dt.admission;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Alter (in Tagen);nval_num;;observation_fact;i2b2;postgres;dt.ageindays;encounter_subject_patient_age_days;undefined;integer;0;;1;Die Angabe erfolgt nur bei Kindern bis zur Vollendung des 1. Lebensjahrs. Sie wird für die DRG-Zuordnung benötigt. Bei Neugeborenen mit Aufnahmetag=Geburtsdatum ist „1“ anzugeben.;observation_fact;;;concept_cd LIKE 'FALL:AITAA';;;"{""range"":{""min"":[1],""max"":[366],""unit"":[""d""]}}"
Fallnummer;encounter_num;;observation_fact;i2b2;postgres;dt.ageindays;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Alter (in Jahren);nval_num;;observation_fact;i2b2;postgres;dt.ageinyears;encounter_subject_patient_age_years;undefined;integer;5;;1;Die Altersangabe wird für die DRG-Zuordnung benötigt.;observation_fact;;;concept_cd LIKE 'FALL:AIJAA';;;"{""range"":{""min"":[1],""max"":[115],""unit"":[""a""]}}"
Fallnummer;encounter_num;;observation_fact;i2b2;postgres;dt.ageinyears;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Geburtsjahr;birth_date;;patient_dimension;i2b2;postgres;dt.birthdate;patient_birthDate;patient.birthDate;string;;;1;Das Geburtsjahr ist im Format JJJJ anzugeben.;patient_dimension;;;;;;"{""regex"":[""^(19|20)([[:digit:]]{2})((-[[:digit:]]{2}){2})?$""]}"
Patientennummer;patient_num;;patient_dimension;i2b2;postgres;dt.birthdate;patient_identifier_value;patient.identifier.value;string;;;0;;patient_dimension;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;encounter_num;;observation_fact;i2b2;postgres;dt.condition;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;observation_fact;;;;;"{""uniqueness"":{""encounter_diagnosis_rank"":{""name"":[""Pl.uniqueness.Item03""],""description"":[""Mit jeder Fallnummer darf nur eine Hauptdiagnose assoziiert sein.""],""filter"":{""i2b2"":[""DIAGNOSEART:HD""],""p21csv"":[""HD""],""p21staging"":[""HD""],""omop"":[""44786627""]}}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
ICD Code;concept_cd;;observation_fact;i2b2;postgres;dt.condition;condition_code_coding_code;condition.code.coding.code;string;;;1;"Diagnoseschlüssel sind in der gültigen ICD-10GM-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. mit Sonderzeichen.  
Als erste Diagnose soll die Hauptdiagnose (Diagnoseart: ‚HD’) übermittelt werden.  ";observation_fact;;;concept_cd LIKE 'ICD%';1;;"{""regex"":[""^(ICD10\\:)([[:upper:]]){1}([[:digit:]]{1,2})((\\.)([[:digit:]]{1,2}))?(\\+|\\*|\\!)?$""]}"
Diagnoseart;modifier_cd;;observation_fact;i2b2;postgres;dt.conditioncategory;encounter_diagnosis_rank;encounter.diagnosis.rank;permittedValues;;;1;Die Diagnosen sind im KHEntgG-Entgeltbereich entsprechend den Deutschen Kodierrichtlinien (DKR) anzugeben. Bei nur vorstationär behandelten Fällen sind die Begriffe Haupt- und Nebendiagnose nicht definiert und die Aufnahmediagnosen können mit einer beliebigen Diagnoseart übermittelt werden. Bei PIA-Fällen wird für alle Diagnosen immer die Diagnoseart ‚ND’ übermittelt.;observation_fact;;;concept_cd LIKE 'ICD%';;;"{""value_set"":[""DIAGNOSEART:HD, DIAGNOSEART:ND""]}"
Fallnummer;encounter_num;;observation_fact;i2b2;postgres;dt.conditioncategory;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
