designation;source_variable_name;filter;source_table_name;source_system_name;source_system_type;restricting_date_var;restricting_date_format;key;variable_name;fhir;variable_type;value_threshold;missing_threshold;dqa_assessment;definition;sql_from;sql_join_on;sql_join_type;sql_where;data_map;plausibility_relation;constraints
Nebendiagnosen (ICD);concept_cd;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.condition_secondary;condition_code_coding_code_rank2;condition.code.coding.code.rank2;string;;;1;"Diagnoseschlüssel sind in der gültigen ICD-10GM-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. mit Sonderzeichen.  
Als erste Diagnose soll die Hauptdiagnose (Diagnoseart: ‚HD') übermittelt werden.  ";observation_fact;;;concept_cd LIKE 'ICD%' AND modifier_cd = 'DIAGNOSEART:ND' AND observation_blob NOT LIKE 'Code 2 from%';1;;"{""regex"":[""^(ICD10\\:)([[:upper:]]){1}([[:digit:]]{1,2})((\\.)([[:digit:]]{1,2}))?(\\+|\\*|\\!)?$""]}"
Diagnoseart;modifier_cd;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.conditioncategory;encounter_diagnosis_rank;encounter.diagnosis.rank;permittedValues;;;1;Die Diagnosen sind im KHEntgG-Entgeltbereich entsprechend den Deutschen Kodierrichtlinien (DKR) anzugeben. Bei nur vorstationär behandelten Fällen sind die Begriffe Haupt- und Nebendiagnose nicht definiert und die Aufnahmediagnosen können mit einer beliebigen Diagnoseart übermittelt werden. Bei PIA-Fällen wird für alle Diagnosen immer die Diagnoseart ‚ND' übermittelt.;observation_fact;;;concept_cd LIKE 'ICD%' AND observation_blob NOT LIKE 'Code 2 from%';;;"{""value_set"":[""DIAGNOSEART:HD, DIAGNOSEART:ND""]}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.conditioncategory;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsgrund;concept_cd;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.discharge;encounter_hospitalization_dischargeDisposition;encounter.hospitalization.dischargeDisposition;string;;;1;"- 01x Behandlung regulär beendet 
- 02x Behandlung regulär beendet, nachstationäre Behandlung vorgesehen 
- 03x Behandlung aus sonstigen Gründen beendet 
- 04x Behandlung gegen ärztlichen Rat beendet 
- 059 Zuständigkeitswechsel des Kostenträgers (bei tagesbezogenen Entgelten) 
- 069 Verlegung in ein anderes Krankenhaus 
- 079 Tod 
- 089 Verlegung in ein anderes Krankenhaus im Rahmen einer Kooperation 
- 099 Entlassung in eine Rehabilitationseinrichtung 
- 109 Entlassung in eine Pflegeeinrichtung 
- 119 Entlassung in ein Hospiz 
- 139 externe Verlegung zur psychiatrischen Behandlung 
- 14x Behandlung aus sonstigen Gründen beendet, nachstationäre Behandlung vorgesehen 
- 15x Behandlung gegen ärztlichen Rat beendet, nachstationäre Behandlung vorgesehen 
- 179 interne Verlegung mit Wechsel zwischen den Entgeltbereichen der DRG-Fallpauschalen, nach der BPflV oder für besondere Einrichtungen nach § 17b Abs. 1 Satz 15 KHG 
- 229 Fallabschluss (interne Verlegung) bei Wechsel zwischen voll- und teilstationärer Behandlung 
- 239 Beginn eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für verlegende Fachabteilung) 
- 249 Beendigung eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für Pseudo-Fachabteilung 0003) 
- 259 Entlassung zum Jahresende bei Aufnahme im Vorjahr (für Zwecke der Abrechnung, § 4 PEPPV) ";observation_fact;;;concept_cd LIKE 'FALL|ENTLASSGRUND%';;;"{""regex"":[""^FALL\\|ENTLASSGRUND\\:[0-2](\\d){1,2}$""]}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.discharge;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;encounter_num;;i2b2miracum.visit_dimension;i2b2;postgres;start_date;;dt.encounter;encounter_identifier_value;encounter.identifier.value;string;;;1;"Das KH-interne Kennzeichen des Behandlungsfalls dient der eindeutigen Identifikation des Behandlungs-falls (Primärschlüssel). 
Das KH-interne Kennzeichen darf von der Datenstelle nicht weiter übermittelt werden. 
Wurden für einen Behandlungsfall im Verfahren nach § 301 SGB V unter identischem krankenhausinter-nen Kennzeichen des Behandlungsfalls mehrere Rechnungen in einem Entgeltbereich gestellt (z.B. quar-talsweise Abrechnung), ist bei der Datenlieferung nach § 21 KHEntgG nur ein Fall mit den Angaben des Gesamtaufenthalts im entsprechenden Entgeltbereich zu übermitteln.   

Besondere Behandlungsfälle/Konstellationen:  
Neugeborene sind stets als eigenständige Fälle mit allen zugehörigen fallbezogenen Daten getrennt von der Mutter zu dokumentieren. 
Für gesunde Neugeborene ist ‚0601' (Geburt) als Aufnahmegrund und der Aufnahmeanlass ‚G' anzuge-ben. 
Für krankheitsbedingt behandlungsbedürftige Neugeborene ist der Aufnahmegrund ‚01..' (siehe Aufnahmegrund) und der Aufnahmeanlass ‚G' anzugeben. 
Zur Kodierung der Diagnosen bei Neugeborenen siehe DKR.   ";visit_dimension;;;;1;"{""uniqueness"":{""patient_identifier_value"":{""name"":[""Pl.uniqueness.Item02""],""description"":[""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;patient_num;;i2b2miracum.visit_dimension;i2b2;postgres;start_date;;dt.encounter;encounter_subject_patient_identifier_value;encounter.subject.patient.identifier.value;string;;;0;;visit_dimension;;;visit_blob = 'True encounter';;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsdatum;end_date;;i2b2miracum.visit_dimension;i2b2;postgres;start_date;;dt.encounterend;encounter_period_end;encounter.period.end;calendar;;;1;"Es ist das Entlassungs-/Verlegungsdatum (Tag und Uhrzeit) aus der vollstationären oder teilstationären Behandlung anzugeben. (Bei interner Verlegung in einen anderen Entgeltbereich ohne nachfolgende Rückverlegung wird das Verlegungsdatum angegeben; die Behandlungsepisode in dem anderen Entgeltbereich wird als gesonderter Fall dokumentiert.) Bei nur vorstationär behandelten Fällen ist das Entlassungsdatum der letzte vorstationäre Behandlungstag.  ";visit_dimension;;;;;;"{""datetime_format"":[""%Y-%m-%d""]} "
Fallnummer;encounter_num;;i2b2miracum.visit_dimension;i2b2;postgres;start_date;;dt.encounterend;encounter_identifier_value;encounter.identifier.value;string;;;0;;visit_dimension;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmedatum;start_date;;i2b2miracum.visit_dimension;i2b2;postgres;start_date;;dt.encounterstart;encounter_period_start;encounter.period.start;calendar;;;1;"Es ist das Aufnahmedatum (Aufnahmetag und Aufnahmeuhrzeit) zur vollstationären oder teilstationären Behandlung anzugeben.  
Bei nur vorstationär behandelten Fällen ist das Aufnahmedatum der erste vorstationäre Behandlungstag.  ";visit_dimension;;;;;;"{""datetime_format"":[""%Y-%m-%d""]} "
Fallnummer;encounter_num;;i2b2miracum.visit_dimension;i2b2;postgres;start_date;;dt.encounterstart;encounter_identifier_value;encounter.identifier.value;string;;;0;;visit_dimension;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Geschlecht;concept_cd;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.gender;encounter_subject_patient_gender;encounter.subject.patient.gender;permittedValues;;;1;"- m männlich  
- w weiblich  
- x unbestimmt  ";observation_fact;;;concept_cd LIKE 'DEM|GESCHLECHT%';;"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^O[0-9]""],""i2b2"":[""^(ICD10\\:)O[0-9]""],""p21csv"":[""^O[0-9]""],""p21staging"":[""^O[0-9]""],""fhirgw"":[""^O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C5[1-8]""],""i2b2"":[""^(ICD10\\:)C5[1-8]""],""p21csv"":[""^C5[1-8]""],""p21staging"":[""^C5[1-8]""],""fhirgw"":[""^C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C6[0-3]""],""i2b2"":[""^(ICD10\\:)C6[0-3]""],""p21csv"":[""^C6[0-3]""],""p21staging"":[""^C6[0-3]""],""fhirgw"":[""^C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""DEM|GESCHLECHT:m""],""p21csv"":[""m""],""p21staging"":[""m""],""fhirgw"":[""male""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""^05""],""i2b2"":[""^FALL\\|AUFNAHMEGRUND\\:05""],""p21csv"":[""^05""],""p21staging"":[""^05""],""fhirgw"":[""^05""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}}}}";"{""value_set"":[""DEM|GESCHLECHT:m, DEM|GESCHLECHT:w, DEM|GESCHLECHT:d, DEM|GESCHLECHT:x""]}"
Patientennummer;patient_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.gender;encounter_subject_patient_identifier_value;encounter.subject.patient.identifier.value;string;;;0;;patient_dimension;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmegrund;concept_cd;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.hospitalization;encounter_hospitalization_class;encounter.hospitalization.class;string;;;1;"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  ";observation_fact;;;concept_cd LIKE 'FALL|AUFNAHMEGRUND%';;;"{""regex"":[""^FALL\\|AUFNAHMEGRUND\\:([[:digit:]]{1,4})$""]}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.hospitalization;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;patient_num;;i2b2miracum.patient_dimension;i2b2;postgres;;;dt.patient;patient_identifier_value;patient.identifier.value;string;;;1;Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.;patient_dimension;;;;1;"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.procedure;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Prozeduren (OPS);concept_cd;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.procedure;procedure_code_coding_code;procedure.code.coding.code;string;;;1;"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ";observation_fact;;;concept_cd LIKE 'OPS%';1;;"{""regex"":[""^(OPS\\:)([[:digit:]]{1})(\\-)([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.procedure_medication;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Medikation (OPS);concept_cd;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.procedure_medication;procedure_code_coding_code;procedure.code.coding.code;string;;;1;Die aus den Prozedurenschlüsseln abgeleiteten Informationen bzgl. Medikation.;observation_fact;;;concept_cd LIKE 'OPS:6-00%';1;;"{""regex"":[""^(OPS\\:6\\-00)([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.proceduredate;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
OPS Datum;start_date;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.proceduredate;procedure_performedDateTime;procedure.performedDateTime;calendar;;;1;Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000' angegeben werden.;observation_fact;;;concept_cd LIKE 'OPS%';;;"{""datetime_format"":[""%Y-%m-%d""]} "
Beatmungsstunden;nval_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.ventilation;observation_code_coding_code;observation.code.coding.code;integer;;;1;Die Beatmungsstunden sind als Gesamtbeatmungszeit für den Krankenhausfall entsprechend DKR anzugeben. Der Wert entspricht der Angabe „Beatmungsstunden“ in der Entlassungsanzeige (Segment DAU).;observation_fact;;;concept_cd LIKE 'LOINC:74201-5';;;"{""range"":{""min"":[0],""max"":[366],""unit"":[""d""]}}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.ventilation;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;patient_num;;i2b2miracum.patient_dimension;i2b2;postgres;;;dt.zipcode;patient_identifier_value;patient.identifier.value;string;;;0;;patient_dimension;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Postleitzahl;zip_cd;;i2b2miracum.patient_dimension;i2b2;postgres;;;dt.zipcode;patient_address_postalCode;patient.address.postalCode;string;;;1;"Die Postleitzahl der Anschrift des Versicherten ist vollständig mit 5 Ziffern anzugeben.  
Bei ausländischen oder wohnsitzlosen Patienten: ‚00000'.   ";patient_dimension;;;;;;"{""regex"":[""^([[:digit:]]{5})$""]}"
;;;;;postgres;;;undefined;condition_bodySite;condition.bodySite;factor;;;;;;;;;;;
;;;;;postgres;;;undefined;procedure_bodySite;procedure.bodySite;factor;;;;;;;;;;;
Laborwerte (LOINC);concept_cd;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.laboratory;observation_code_coding_code;observation.code.coding.code;string;;;1;Die Laborwerte als LOINC Codes.;observation_fact;;;concept_cd LIKE 'LOINC%';1;;"{""regex"":[""^(LOINC\\:)[[:digit:]]{2,5}\\-[[:digit:]]{1}$""]}"
Fallnummer;encounter_num;;i2b2miracum.observation_fact;i2b2;postgres;start_date;;dt.laboratory;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation_fact;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmeanlass;observation_source_value;;observation;omop;postgres;;;dt.admission;encounter_hospitalization_admitSource;encounter.hospitalization.admitSource;permittedValues;;;1;;observation;;;observation_type_concept_id = 43542355 AND observation_concept_id IN (4164916, 4194310, 4138807, 4216316, 4079617, 4146925, 4123917);;;"{""value_set"":[""E, Z, N, R, V, A, G, B""]}"
Fallnummer;visit_occurrence_id;;observation;omop;postgres;;;dt.admission;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Alter (in Tagen);observation_source_value;;observation;omop;postgres;;;dt.ageindays;encounter_subject_patient_age_days;undefined;integer;0;;1;;observation;;;observation_concept_id = 4265453 AND unit_concept_id = 8512;;;"{""range"":{""min"":[0],""max"":[366],""unit"":[""d""]}}"
Fallnummer;visit_occurrence_id;;observation;omop;postgres;;;dt.ageindays;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Alter (in Jahren);observation_source_value;;observation;omop;postgres;;;dt.ageinyears;encounter_subject_patient_age_years;undefined;integer;5;;1;;observation;;;observation_concept_id = 4265453 AND unit_concept_id = 9448;;;"{""range"":{""min"":[1],""max"":[150],""unit"":[""a""]}}"
Fallnummer;visit_occurrence_id;;observation;omop;postgres;;;dt.ageinyears;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Geburtsjahr;year_of_birth;;person;omop;postgres;;;dt.birthdate;patient_birthDate;patient.birthDate;string;;;1;;person;;;;;;"{""regex"":[""^(19|20)([[:digit:]]{2})((-[[:digit:]]{2}){2})?$""]}"
Patientennummer;person_id;;person;omop;postgres;;;dt.birthdate;patient_identifier_value;patient.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;visit_occurrence_id;;condition_occurrence;omop;postgres;;;dt.condition;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Hauptdiagnosen (ICD);condition_source_value;;condition_occurrence;omop;postgres;;;dt.condition;condition_code_coding_code;condition.code.coding.code;string;;;1;;condition_occurrence;;;;1;;
Diagnoseart;condition_type_concept_id;;condition_occurrence;omop;postgres;;;dt.conditioncategory;encounter_diagnosis_rank;encounter.diagnosis.rank;permittedValues;;;1;;condition_occurrence;;;;;;"{""value_set"":[""44786627, 44786629""]}"
Fallnummer;visit_occurrence_id;;condition_occurrence;omop;postgres;;;dt.conditioncategory;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;condition_occurrence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsgrund;observation_source_value;;observation;omop;postgres;;;dt.discharge;encounter_hospitalization_dischargeDisposition;encounter.hospitalization.dischargeDisposition;string;;;1;;observation;;;observation_concept_id IN (433128, 4021968, 4049607, 4052193, 4053230, 4082735, 4084500, 4084686, 4127600, 4139566, 4143443, 4147710, 4185328, 4185329, 4186037, 4203130, 4213258, 4216643, 4274958, 45878214);;;"{""regex"":[""^[0-2](\\d){1,2}$""]}"
Fallnummer;visit_occurrence_id;;observation;omop;postgres;;;dt.discharge;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;visit_occurrence_id;;visit_occurrence;omop;postgres;;;dt.encounter;encounter_identifier_value;encounter.identifier.value;string;;;1;;visit_occurence;;;;1;"{""uniqueness"":{""patient_identifier_value"":{""name"":[""Pl.uniqueness.Item02""],""description"":[""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;person_id;;visit_occurrence;omop;postgres;;;dt.encounter;encounter_subject_patient_identifier_value;encounter.subject.patient.identifier.value;string;;;0;;visit_occurence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsdatum;visit_end_date;;visit_occurrence;omop;postgres;;;dt.encounterend;encounter_period_end;encounter.period.end;calendar;;;1;;visit_occurence;;;;;;
Fallnummer;visit_occurrence_id;;visit_occurrence;omop;postgres;;;dt.encounterend;encounter_identifier_value;encounter.identifier.value;string;;;0;;visit_occurence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmedatum;visit_start_date;;visit_occurrence;omop;postgres;;;dt.encounterstart;encounter_period_start;encounter.period.start;calendar;;;1;;visit_occurence;;;;;;
Fallnummer;visit_occurrence_id;;visit_occurrence;omop;postgres;;;dt.encounterstart;encounter_identifier_value;encounter.identifier.value;string;;;0;;visit_occurence;;;gender_concept_id IN ('8507', '8532', '8551');;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
